url,id,updated_at,created_at,title,lat,lon,regione,provincia,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19gr_issues/issues/27,597580480,2020-04-09 22:28:35,2020-04-09 22:04:57,useful contacts,,,,,"[""Missing position"", ""accepted"", ""cultural activities and leisure"", ""form""]",,,"{""text_te4xn37"": ""rrr""}","<pre><yamldata>
text_te4xn37: rrr
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19gr_issues/issues/26,597579532,2020-04-09 22:27:19,2020-04-09 22:02:35,support request,,,,,"[""Missing position"", ""accepted"", ""e-learning"", ""form""]",,,"{""Nome"": ""ertt""}","<pre><yamldata>
Nome: ertt
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19gr_issues/issues/24,597576915,2020-04-09 22:23:19,2020-04-09 21:56:54,fundraising,,,,,"[""Missing position"", ""accepted"", ""form"", ""fundraising""]",,,"{""Foreas"": ""\u0395\u03bb\u03b1 \u03bc\u03bf\u03c5""}","<pre><yamldata>
Foreas: Ελα μου
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19gr_issues/issues/23,597467863,2020-04-09 18:59:38,2020-04-09 18:21:37,initiative,,,,,"[""Missing position"", ""accepted"", ""bulletin"", ""form""]",,,"{""Category"": ""sostegno-lavor""}","<pre><yamldata>
Category: sostegno-lavor
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19gr_issues/issues/22,597467650,2020-04-09 18:59:09,2020-04-09 18:21:14,initiative,,,,,"[""Missing position"", ""accepted"", ""form"", ""psychological support""]",,,"{""Category"": ""didattica""}","<pre><yamldata>
Category: didattica
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19gr_issues/issues/21,597467271,2020-04-09 18:58:26,2020-04-09 18:20:31,initiative,,,,,"[""Missing position"", ""accepted"", ""deliveries and services"", ""form""]",,,"{""Category"": ""solidale"", ""text_nw79g43"": ""\u03a3\u03c5\u03bb\u03bb\u03bf\u03b3\u03bf\u03c2""}","<pre><yamldata>
Category: solidale
text_nw79g43: Συλλογος
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19gr_issues/issues/20,597465750,2020-04-09 18:57:36,2020-04-09 18:17:43,initiative,38.077261,23.81467,,,"[""Missing position"", ""accepted"", ""form"", ""public solidarity services and initiatives""]",,,"{""Category"": ""culturale-ricr"", ""Link"": ""www.actionaid.gr"", ""Location"": ""38.077261 23.81467 0 0"", ""Titolo"": ""\u0391\u03ba\u03bf\u03bc\u03b7 \u03b5\u03bd\u03b1\u03c2 \u03c4\u03b9\u03c4\u03bb\u03bf\u03c2"", ""text_ct5yl45"": ""\u0393\u03c5\u03bd\u03b1\u03af\u03ba\u03b5\u03c2 \u03a6\u03b1\u03bb\u03b7\u03c1\u03ad\u03b1"", ""text_na44j66"": ""\u0394\u03b5\u03bd \u03c4\u03b1 \u03b5\u03b9\u03c0\u03b1\u03bc\u03b5? \u03a0\u03ac\u03bb\u03b9?"", ""text_nw79g43"": ""\u0394\u03b7\u03bc\u03bf\u03c2""}","<pre><yamldata>
Category: culturale-ricr
Link: www.actionaid.gr
Location: 38.077261 23.81467 0 0
Titolo: Ακομη ενας τιτλος
text_ct5yl45: Γυναίκες Φαληρέα
text_na44j66: Δεν τα ειπαμε? Πάλι?
text_nw79g43: Δημος
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19gr_issues/issues/19,597374990,2020-04-09 15:55:39,2020-04-09 15:43:52,fundraising,40.132335,23.395365,,,"[""Missing position"", ""accepted"", ""form"", ""fundraising""]",,,"{""Description"": ""\u03c1\u03bf\u03cd\u03c7\u03b1 \u03ba\u03b1\u03b9 \u03bb\u03b1\u03c7\u03b1\u03bd\u03b9\u03ba\u03ac"", ""Foreas"": ""\u03a3\u03cd\u03bb\u03bb\u03bf\u03b3\u03bf\u03c2 \u039d\u03ad\u03b1\u03c2 \u03a6\u03c9\u03ba\u03b1\u03af\u03b1\u03c2"", ""Link"": ""www.halkidiki.gr"", ""Location"": ""40.132335 23.395365 0 0"", ""Stoixeia"": ""\u0391\u03bd\u03b4\u03c1\u03ad\u03b1\u03c2 \u0391\u03bd\u03b4\u03c1\u03ad\u03bf\u03c5""}","<pre><yamldata>
Description: ρούχα και λαχανικά
Foreas: Σύλλογος Νέας Φωκαίας
Link: www.halkidiki.gr
Location: 40.132335 23.395365 0 0
Stoixeia: Ανδρέας Ανδρέου
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19gr_issues/issues/18,597329905,2020-04-09 15:28:58,2020-04-09 14:38:29,useful news,,,,,"[""Missing position"", ""accepted"", ""form"", ""useful news""]",,,"{""Cosa"": ""\u0394\u03c9\u03c1\u03b5\u03ac\u03bd \u03b5\u03bd\u03c5\u03b4\u03c1\u03b5\u03af\u03b1"", ""Link"": ""http://www.oceanaquariums.gr/"", ""geopoint_dh3dy81"": ""37.943009 23.739857 0 0"", ""text_te4xn37"": ""\u0397 \u03b5\u03c4\u03b1\u03b9\u03c1\u03af\u03b1 \u03a9\u03ba\u03b5\u03b1\u03bd\u03cc\u03c2, \u03c0\u03c1\u03bf\u03c3\u03c6\u03ad\u03c1\u03b5\u03b9 \u03b4\u03c9\u03c1\u03b5\u03ac\u03bd \u03b5\u03bd\u03c5\u03b4\u03c1\u03b5\u03af\u03b1 \u03bc\u03b5 \u03c8\u03ac\u03c1\u03b9\u03b1.""}","<pre><yamldata>
Cosa: Δωρεάν ενυδρεία
Link: http://www.oceanaquariums.gr/
geopoint_dh3dy81: 37.943009 23.739857 0 0
text_te4xn37: Η εταιρία Ωκεανός, προσφέρει δωρεάν ενυδρεία με ψάρια.
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19gr_issues/issues/17,597087035,2020-04-09 07:44:48,2020-04-09 07:42:29,support request,,,,,"[""Missing position"", ""accepted"", ""e-learning"", ""form"", ""games/activities for children""]",,,"{""Cosa"": ""\u0394\u03b7\u03bc\u03bf\u03c2 \u03a0\u03b1\u03bb\u03b1\u03b9\u03bf\u03c5 \u03a6\u03b1\u03bb\u03ae\u03c1\u03bf\u03c5"", ""Destinatari"": ""\u0393\u03c5\u03bd\u03b1\u03af\u03ba\u03b5\u03c2 \u03a0\u03b1\u03b3\u03ba\u03c1\u03b1\u03c4\u03af\u03bf\u03c5"", ""Email"": ""dimitris.chatzoglou@actionaid.org"", ""Link"": ""www.cisco.com"", ""Nome"": ""\u0394\u03b7\u03bc\u03ae\u03c4\u03c1\u03b7\u03c2"", ""Telefono"": ""6947818239"", ""geopoint_yo7vp14"": ""37.928043 23.698755 0 0"", ""text_te4xn37"": ""\u03c6\u03be\u03c6\u03be\u03c6\u03be \u03c6\u03be\u03ba\u03c6\u03c6\u03c6\u03be\u03c6\u03be""}","<pre><yamldata>
Cosa: Δημος Παλαιου Φαλήρου
Destinatari: Γυναίκες Παγκρατίου
Email: dimitris.chatzoglou@actionaid.org
Link: www.cisco.com
Nome: Δημήτρης
Telefono: '6947818239'
geopoint_yo7vp14: 37.928043 23.698755 0 0
text_te4xn37: φξφξφξ φξκφφφξφξ
</yamldata></pre>",open
